alpha [mm],fx [mm],fy [mm],l [mm],lh [mm],lr [mm],lv [mm],offset1 [mm],pr [mm],pr2 [mm],w [mm],wr [mm],wu [mm],Diode 1 state,Diode 2 state,Freq [GHz],"dB(S(1,1)) []"
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.409638554,-0.229341496
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.421686747,-0.24028462
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.43373494,-0.252467383
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.445783133,-0.266043198
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.457831325,-0.281189392
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.469879518,-0.298112183
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.481927711,-0.317052896
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.493975904,-0.33829576
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.506024096,-0.362177782
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.518072289,-0.389101374
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.530120482,-0.419550658
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.542168675,-0.454112781
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.554216867,-0.493506105
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.56626506,-0.538618036
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.578313253,-0.590556567
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.590361446,-0.650721742
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.602409639,-0.72090668
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.614457831,-0.803443589
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.626506024,-0.901420107
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.638554217,-1.019009113
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.65060241,-1.161988019
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.662650602,-1.33858719
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.674698795,-1.560935704
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.686746988,-1.847646326
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.698795181,-2.228697327
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.710843373,-2.755245222
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.722891566,-3.520813212
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.734939759,-4.711139642
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.746987952,-6.736435532
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.759036145,-10.67983525
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.771084337,-21.53391306
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.78313253,-17.06608982
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.795180723,-10.42380693
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.807228916,-8.15296334
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.819277108,-7.395687313
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.831325301,-7.260729722
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.843373494,-7.29179907
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.855421687,-7.203153037
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.86746988,-6.861957535
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.879518072,-6.293225382
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.891566265,-5.607272382
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.903614458,-4.909613006
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.915662651,-4.263724415
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.927710843,-3.695781022
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.939759036,-3.209844313
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.951807229,-2.799621215
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.963855422,-2.455155254
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.975903614,-2.166069891
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.987951807,-1.922923376
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2,-1.717637562
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.012048193,-1.543512634
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.024096386,-1.395079955
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.036144578,-1.267909893
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.048192771,-1.158424744
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.060240964,-1.063735216
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.072289157,-0.981504758
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.084337349,-0.909840072
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.096385542,-0.847204183
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.108433735,-0.792348102
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.120481928,-0.744257531
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.13253012,-0.702111654
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.144578313,-0.66525168
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.156626506,-0.633157407
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.168674699,-0.605430573
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.180722892,-0.581784252
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.192771084,-0.562038012
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.204819277,-0.546119057
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.21686747,-0.534070193
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.228915663,-0.526066283
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.240963855,-0.522442045
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.253012048,-0.523735926
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.265060241,-0.530757758
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.277108434,-0.544692935
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.289156627,-0.567264419
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.301204819,-0.600989232
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.313253012,-0.649594027
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.325301205,-0.718707215
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.337349398,-0.81704832
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.34939759,-0.958543212
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.361445783,-1.166225233
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.373493976,-1.479692739
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.385542169,-1.969791701
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.397590361,-2.767757357
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.409638554,-4.119554795
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.421686747,-6.448468056
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.43373494,-9.954807214
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.445783133,-10.91217109
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.457831325,-7.614271163
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.469879518,-5.017016897
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.481927711,-3.46319594
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.493975904,-2.523573656
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.506024096,-1.9287069
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.518072289,-1.533565608
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.530120482,-1.259740309
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.542168675,-1.062786349
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.554216867,-0.916527307
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.56626506,-0.804912679
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.578313253,-0.717729553
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.590361446,-0.648259806
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.602409639,-0.591951748
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.614457831,-0.545639875
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.626506024,-0.507071406
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.638554217,-0.474610315
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.65060241,-0.447047305
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.662650602,-0.423474819
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.674698795,-0.403203058
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.686746988,-0.385702482
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.698795181,-0.370563824
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.710843373,-0.357469936
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.722891566,-0.346175833
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.734939759,-0.336494548
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.746987952,-0.328287259
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.759036145,-0.321456673
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.771084337,-0.315943057
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.78313253,-0.31172259
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.795180723,-0.308807963
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.807228916,-0.307251393
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.819277108,-0.307150542
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.831325301,-0.308658172
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.843373494,-0.31199698
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.855421687,-0.317481954
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.86746988,-0.325554029
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.879518072,-0.336831378
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.891566265,-0.352189031
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.903614458,-0.372885559
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.915662651,-0.400770719
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.927710843,-0.438637712
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.939759036,-0.490844753
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.951807229,-0.564461159
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.963855422,-0.671482998
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.975903614,-0.833320033
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.987951807,-1.090176653
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3,-1.520097246
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.012048193,-2.266961753
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.024096386,-3.493662716
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.036144578,-4.865726676
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.048192771,-5.272428862
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.060240964,-5.08308219
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.072289157,-5.102790415
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.084337349,-4.949302709
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.096385542,-4.148201268
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.108433735,-3.126056303
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.120481928,-2.318639659
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.13253012,-1.772717787
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.144578313,-1.414178504
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.156626506,-1.17603339
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.168674699,-1.015062082
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.180722892,-0.905361065
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.192771084,-0.831658306
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.204819277,-0.785140164
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.21686747,-0.761156198
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.228915663,-0.758080659
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.240963855,-0.77688028
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.253012048,-0.82104812
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.265060241,-0.896247306
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.277108434,-1.007539305
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.289156627,-1.148286735
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.301204819,-1.274101126
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.313253012,-1.29272861
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.325301205,-1.155843095
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.337349398,-0.943196782
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.34939759,-0.752638004
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.361445783,-0.615526282
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.373493976,-0.524629374
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.385542169,-0.466004246
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.397590361,-0.428825826
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.409638554,-0.406088502
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.421686747,-0.393512843
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.43373494,-0.388559761
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.445783133,-0.389793401
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.457831325,-0.396510653
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.469879518,-0.408542781
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.481927711,-0.426168898
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.493975904,-0.450111113
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.506024096,-0.481603595
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.518072289,-0.522547218
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.530120482,-0.575784239
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.542168675,-0.645561491
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.554216867,-0.738308446
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.56626506,-0.863959227
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.578313253,-1.038226239
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.590361446,-1.286505551
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.602409639,-1.650294883
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.614457831,-2.195882494
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.626506024,-3.016148595
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.638554217,-4.173806778
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.65060241,-5.424280925
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.662650602,-5.854754386
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.674698795,-5.030654919
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.686746988,-3.850823256
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.698795181,-2.915122262
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.710843373,-2.280001084
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.722891566,-1.865482285
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.734939759,-1.597935625
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.746987952,-1.428579355
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.759036145,-1.327622484
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.771084337,-1.27748344
0.983,22.53,9.1,64.87179487,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.78313253,-1.268314701
