alpha [mm],fx [mm],fy [mm],l [mm],lh [mm],lr [mm],lv [mm],offset1 [mm],pr [mm],pr2 [mm],w [mm],wr [mm],wu [mm],Diode 1 state,Diode 2 state,Freq [GHz],"dB(S(1,1)) []"
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.710843373,-1.132615129
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.722891566,-1.208325035
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.734939759,-1.298995224
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.746987952,-1.409536881
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.759036145,-1.547066959
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.771084337,-1.722122176
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.78313253,-1.950635364
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.795180723,-2.257145564
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.807228916,-2.679836372
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.819277108,-3.277506253
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.831325301,-4.134912568
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.843373494,-5.345943542
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.855421687,-6.892572216
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.86746988,-8.25576318
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.879518072,-8.34203071
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.891566265,-7.191891063
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.903614458,-5.870761564
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.915662651,-4.84767426
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.927710843,-4.13957228
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.939759036,-3.666936892
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.951807229,-3.357708605
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.963855422,-3.161408099
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.975903614,-3.044838786
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.987951807,-2.98641426
0.983,22.53,0.769230769,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,4,-2.972006899
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1,-0.130933649
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.012048193,-0.129302572
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.024096386,-0.127934632
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.036144578,-0.126815813
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.048192771,-0.125934013
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.060240964,-0.125278865
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.072289157,-0.124841578
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.084337349,-0.124614803
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.096385542,-0.124592532
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.108433735,-0.124770006
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.120481928,-0.125143641
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.13253012,-0.125710983
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.144578313,-0.126470661
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.156626506,-0.127422365
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.168674699,-0.128566837
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.180722892,-0.129905877
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.192771084,-0.13144236
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.204819277,-0.133180279
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.21686747,-0.135124802
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.228915663,-0.137282359
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.240963855,-0.139660764
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.253012048,-0.142269377
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.265060241,-0.145119339
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.277108434,-0.1482239
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.289156627,-0.151598901
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.301204819,-0.155263498
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.313253012,-0.159241301
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.325301205,-0.163562243
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.337349398,-0.168265805
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.34939759,-0.1734069
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.361445783,-0.179067333
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.373493976,-0.185379774
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.385542169,-0.192582449
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.397590361,-0.201157145
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.409638554,-0.212220578
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.421686747,-0.228763084
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.43373494,-0.25925111
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.445783133,-0.310435279
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.457831325,-0.311536217
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.469879518,-0.284713911
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.481927711,-0.27773356
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.493975904,-0.281459961
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.506024096,-0.290125238
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.518072289,-0.301655502
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.530120482,-0.315296467
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.542168675,-0.33079183
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.554216867,-0.348103979
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.56626506,-0.367310406
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.578313253,-0.388563054
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.590361446,-0.412073159
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.602409639,-0.438108018
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.614457831,-0.466994483
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.626506024,-0.499127261
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.638554217,-0.534981641
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.65060241,-0.575131129
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.662650602,-0.62027119
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.674698795,-0.671251099
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.686746988,-0.729116949
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.698795181,-0.795170512
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.710843373,-0.871051169
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.722891566,-0.958852313
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.734939759,-1.061290782
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.746987952,-1.181960391
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.759036145,-1.325723629
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.771084337,-1.499339407
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.78313253,-1.712512189
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.795180723,-1.979731454
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.807228916,-2.323678127
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.819277108,-2.781938955
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.831325301,-3.421221766
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.843373494,-4.370068889
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.855421687,-5.902420285
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.86746988,-8.689035553
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.879518072,-14.91728629
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.891566265,-23.38849814
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.903614458,-12.01666663
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.915662651,-8.522986447
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.927710843,-7.221981939
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.939759036,-6.774465008
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.951807229,-6.628820567
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.963855422,-6.503415033
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.975903614,-6.259734133
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,1.987951807,-5.866704381
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2,-5.363850611
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.012048193,-4.814144036
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.024096386,-4.270807506
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.036144578,-3.766624906
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.048192771,-3.316634061
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.060240964,-2.92436369
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.072289157,-2.587133204
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.084337349,-2.299504108
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.096385542,-2.055233918
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.108433735,-1.848267441
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.120481928,-1.67317572
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.13253012,-1.525302244
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.144578313,-1.400766302
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.156626506,-1.296405342
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.168674699,-1.209699122
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.180722892,-1.138697148
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.192771084,-1.081959903
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.204819277,-1.038519215
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.21686747,-1.007861266
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.228915663,-0.989936027
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.240963855,-0.985198717
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.253012048,-0.994692386
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.265060241,-1.020186306
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.277108434,-1.064393725
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.289156627,-1.13130663
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.301204819,-1.226707721
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.313253012,-1.358956223
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.325301205,-1.54020281
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.337349398,-1.788281637
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.34939759,-2.129667414
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.361445783,-2.604072339
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.373493976,-3.271419819
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.385542169,-4.221686004
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.397590361,-5.585545477
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.409638554,-7.527624834
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.421686747,-10.09820291
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.43373494,-12.3352895
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.445783133,-11.69699903
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.457831325,-9.234798267
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.469879518,-7.058428841
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.481927711,-5.474562887
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.493975904,-4.348030853
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.506024096,-3.535199881
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.518072289,-2.935020794
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.530120482,-2.484243614
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.542168675,-2.139237478
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.554216867,-1.870496983
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.56626506,-1.657784007
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.578313253,-1.486987598
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.590361446,-1.348101912
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.602409639,-1.233914611
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.614457831,-1.139145733
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.626506024,-1.05987423
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.638554217,-0.993150337
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.65060241,-0.936729659
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.662650602,-0.88888818
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.674698795,-0.848291902
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.686746988,-0.813903964
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.698795181,-0.784917891
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.710843373,-0.76070941
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.722891566,-0.740801722
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.734939759,-0.724840795
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.746987952,-0.712578377
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.759036145,-0.703861246
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.771084337,-0.698625843
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.78313253,-0.696897935
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.795180723,-0.698797444
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.807228916,-0.704549081
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.819277108,-0.714500079
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.831325301,-0.729147141
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.843373494,-0.749175949
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.855421687,-0.775518457
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.86746988,-0.80943605
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.879518072,-0.852641306
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.891566265,-0.907478721
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.903614458,-0.977197548
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.915662651,-1.066371957
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.927710843,-1.181562462
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.939759036,-1.332382473
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.951807229,-1.533262391
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.963855422,-1.806444763
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.975903614,-2.187201214
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,2.987951807,-2.733126711
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3,-3.540948559
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.012048193,-4.776787726
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.024096386,-6.726046287
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.036144578,-9.81074205
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.048192771,-13.53544837
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.060240964,-12.3567807
0.983,22.53,1.025641026,58.56,51.03,2.7,25.91,35.38,-2.8,24.41,69,6.08,5.78,1,0,3.072289157,-8.592445364
